"1066401449.0,43.717805,-72.270984,128.2"
"1066401450.0,43.717807,-72.270998,128.2"
"1066401466.0,43.717721,-72.271189,127.7"
"1066401467.0,43.717713,-72.2712,127.8"
"1066401468.0,43.717705,-72.27121,128.0"
"1066401469.0,43.717697,-72.271221,128.2"
"1066401470.0,43.717688,-72.271231,128.4"
"1066401471.0,43.717678,-72.271245,128.2"
"1066401472.0,43.717669,-72.271258,128.4"
"1066401473.0,43.717661,-72.271271,128.5"
"1066401474.0,43.717650,-72.271283,128.4"
"1066401475.0,43.717642,-72.271294,128.6"
"1066401476.0,43.717633,-72.271306,128.7"
"1066401477.0,43.717624,-72.271318,128.7"
"1066401478.0,43.717614,-72.271331,128.5"
"1066401479.0,43.717604,-72.271344,128.5"
"1066401480.0,43.717595,-72.271355,128.5"
"1066401481.0,43.717586,-72.271368,128.5"
"1066401482.0,43.717577,-72.271379,128.3"
"1066401483.0,43.717568,-72.27139,128.2"
"1066401484.0,43.717560,-72.271401,128.3"
"1066401485.0,43.717551,-72.271414,128.2"
"1066401486.0,43.717543,-72.271426,128.3"
"1066401487.0,43.717535,-72.271437,128.3"
"1066401489.0,43.717518,-72.271457,128.3"
"1066401490.0,43.717510,-72.271469,128.2"
"1066401491.0,43.717501,-72.271479,128.2"
"1066401492.0,43.717494,-72.271491,128.3"
"1066401493.0,43.717486,-72.271499,128.1"
"1066401494.0,43.717477,-72.271508,128.0"
"1066401495.0,43.717468,-72.27152,127.9"
"1066401496.0,43.717460,-72.271528,127.8"
"1066401497.0,43.717453,-72.271536,127.8"
"1066401498.0,43.717445,-72.271544,127.7"
"1066401499.0,43.717437,-72.271551,127.7"
"1066401500.0,43.717429,-72.271557,127.7"
"1066401501.0,43.717421,-72.271567,127.6"
"1066401502.0,43.717413,-72.271578,127.6"
"1066401503.0,43.717404,-72.271587,127.6"
"1066401504.0,43.717395,-72.271598,127.6"
"1066401505.0,43.717386,-72.271607,127.6"
"1066401506.0,43.717378,-72.271619,127.6"
"1066401507.0,43.717370,-72.27163,127.6"
"1066401508.0,43.717362,-72.271642,127.6"
"1066401509.0,43.717354,-72.271653,127.6"
"1066401510.0,43.717345,-72.271664,127.6"
"1066401511.0,43.717337,-72.271676,127.6"
"1066401512.0,43.717329,-72.271688,127.6"
"1066401513.0,43.717321,-72.2717,127.6"
"1066401514.0,43.717313,-72.271711,127.6"
"1066401515.0,43.717305,-72.271723,127.6"
"1066401516.0,43.717297,-72.271735,127.7"
"1066401517.0,43.717288,-72.271749,127.6"
"1066401518.0,43.717280,-72.271761,127.5"
"1066401519.0,43.717271,-72.271775,127.3"
"1066401520.0,43.717260,-72.271793,127.1"
"1066401521.0,43.717251,-72.27181,127.1"
"1066401522.0,43.717241,-72.271826,127.0"
"1066401524.0,43.717221,-72.271858,127.0"
"1066401526.0,43.717202,-72.271886,127.0"
"1066401527.0,43.717193,-72.271897,127.0"
"1066401528.0,43.717182,-72.27191,126.9"
"1066401529.0,43.717173,-72.27192,126.9"
"1066401530.0,43.717164,-72.271931,126.9"
"1066401531.0,43.717156,-72.271943,127.0"
"1066401532.0,43.717149,-72.271955,127.5"
"1066401533.0,43.717144,-72.271967,128.0"
"1066401534.0,43.717137,-72.271981,128.3"
"1066401535.0,43.717131,-72.271997,128.7"
"1066401536.0,43.717124,-72.272011,128.9"
"1066401537.0,43.717117,-72.272025,129.1"
"1066401538.0,43.717110,-72.27204,129.2"
"1066401539.0,43.717103,-72.272053,129.3"
"1066401540.0,43.717096,-72.272067,129.4"
"1066401542.0,43.717081,-72.272092,129.5"
"1066401543.0,43.717074,-72.272104,129.5"
"1066401544.0,43.717067,-72.272117,129.5"
"1066401546.0,43.717049,-72.272138,129.4"
"1066401547.0,43.717039,-72.272148,129.4"
"1066401548.0,43.717029,-72.272158,129.3"
"1066401549.0,43.717020,-72.272168,129.3"
"1066401550.0,43.717011,-72.272179,129.3"
"1066401551.0,43.717001,-72.272187,129.3"
"1066401552.0,43.716992,-72.272196,129.2"
"1066401553.0,43.716982,-72.272204,129.2"
"1066401554.0,43.716972,-72.272211,129.1"
"1066401555.0,43.716962,-72.272218,129.1"
"1066401556.0,43.716952,-72.272226,129.1"
"1066401558.0,43.716933,-72.272244,129.0"
"1066401559.0,43.716924,-72.272255,129.0"
"1066401560.0,43.716914,-72.272265,129.0"
"1066401561.0,43.716905,-72.272274,129.0"
"1066401562.0,43.716894,-72.272278,129.0"
"1066401564.0,43.716873,-72.272294,129.0"
"1066401565.0,43.716863,-72.272299,129.0"
"1066401566.0,43.716853,-72.272305,129.0"
"1066401567.0,43.716843,-72.272313,129.0"
"1066401568.0,43.716833,-72.272322,129.0"
"1066401569.0,43.716823,-72.27233,129.0"
"1066401570.0,43.716813,-72.272338,129.0"
"1066401571.0,43.716803,-72.272345,129.0"
"1066401572.0,43.716794,-72.272353,129.0"
"1066401573.0,43.716784,-72.27236,129.0"
"1066401574.0,43.716774,-72.272368,129.0"
"1066401575.0,43.716764,-72.272375,129.0"
"1066401576.0,43.716754,-72.272383,129.0"
"1066401577.0,43.716743,-72.272387,129.0"
"1066401578.0,43.716733,-72.272395,129.0"
"1066401579.0,43.716723,-72.272402,129.0"
"1066401580.0,43.716713,-72.272409,129.0"
"1066401581.0,43.716704,-72.272416,129.0"
"1066401582.0,43.716694,-72.272424,129.0"
"1066401584.0,43.716675,-72.272439,129.0"
"1066401585.0,43.716665,-72.272445,129.0"
"1066401586.0,43.716655,-72.272452,129.0"
"1066401588.0,43.716635,-72.272465,129.0"
"1066401589.0,43.716625,-72.272472,129.0"
"1066401590.0,43.716615,-72.272478,129.0"
"1066401591.0,43.716606,-72.272483,129.0"
"1066401593.0,43.716588,-72.272496,129.0"
"1066401594.0,43.716578,-72.272502,129.0"
"1066401595.0,43.716571,-72.272509,129.0"
"1066401596.0,43.716566,-72.272514,129.0"
"1066401597.0,43.716558,-72.27252,129.0"
"1066401598.0,43.716551,-72.272527,129.0"
"1066401600.0,43.716541,-72.27254,129.0"
"1066401601.0,43.716535,-72.272546,129.0"
"1066401602.0,43.716529,-72.272552,129.0"
"1066401603.0,43.716527,-72.272559,129.0"
"1066401604.0,43.716522,-72.272565,129.0"
"1066401605.0,43.716522,-72.272571,129.0"
"1066401606.0,43.716522,-72.272577,129.0"
"1066401607.0,43.716519,-72.272583,129.0"
"1066401609.0,43.716514,-72.272596,129.0"
"1066401610.0,43.716511,-72.272602,129.0"
"1066401611.0,43.716513,-72.272607,129.0"
"1066401612.0,43.716511,-72.272613,129.0"
"1066401613.0,43.716513,-72.272618,129.0"
"1066401614.0,43.716512,-72.272624,129.0"
"1066401615.0,43.716511,-72.27263,129.0"
"1066401617.0,43.716508,-72.272642,129.0"
"1066401618.0,43.716512,-72.272648,129.0"
"1066401619.0,43.716516,-72.272652,129.0"
"1066401620.0,43.716516,-72.272658,129.0"
"1066401622.0,43.716517,-72.272668,129.0"
"1066401623.0,43.716522,-72.272673,129.0"
"1066401625.0,43.716529,-72.272683,129.0"
"1066401626.0,43.716536,-72.272687,129.0"
"1066401627.0,43.716538,-72.272692,129.0"
"1066401628.0,43.716541,-72.272697,129.0"
"1066401629.0,43.716543,-72.272702,129.0"
"1066401630.0,43.716545,-72.272708,129.0"
"1066401631.0,43.716547,-72.272713,129.0"
"1066401632.0,43.716550,-72.272718,129.0"
"1066401634.0,43.716554,-72.272728,129.0"
"1066401635.0,43.716556,-72.272733,129.0"
"1066401636.0,43.716559,-72.272738,129.0"
"1066401637.0,43.716561,-72.272744,129.0"
"1066401638.0,43.716563,-72.272749,129.0"
"1066401639.0,43.716572,-72.272753,129.0"
"1066401640.0,43.716574,-72.272758,129.0"
"1066401641.0,43.716577,-72.272763,129.0"
"1066401642.0,43.716579,-72.272768,129.0"
"1066401643.0,43.716581,-72.272773,129.0"
"1066401644.0,43.716584,-72.272778,129.0"
"1066401645.0,43.716586,-72.272783,129.0"
"1066401647.0,43.716591,-72.272793,129.0"
"1066401648.0,43.716593,-72.272798,129.0"
"1066401649.0,43.716596,-72.272803,129.0"
"1066401650.0,43.716598,-72.272808,129.0"
"1066401651.0,43.716600,-72.272813,129.0"
"1066401652.0,43.716603,-72.272818,129.0"
"1066401654.0,43.716608,-72.272828,129.0"
"1066401655.0,43.716610,-72.272833,129.0"
"1066401657.0,43.716615,-72.272843,129.0"
"1066401658.0,43.716617,-72.272848,129.0"
"1066401659.0,43.716620,-72.272853,129.0"
"1066401660.0,43.716622,-72.272858,129.0"
"1066401661.0,43.716632,-72.272863,129.0"
"1066401662.0,43.716635,-72.272868,129.0"
"1066401663.0,43.716638,-72.272873,129.0"
"1066401664.0,43.716640,-72.272878,129.0"
"1066401665.0,43.716643,-72.272883,129.0"
"1066401666.0,43.716646,-72.272888,129.0"
"1066401667.0,43.716648,-72.272893,129.0"
"1066401668.0,43.716659,-72.272896,129.0"
"1066401669.0,43.716662,-72.272901,129.0"
"1066401670.0,43.716671,-72.272906,129.0"
"1066401671.0,43.716683,-72.27291,129.0"
"1066401672.0,43.716700,-72.272914,129.0"
"1066401673.0,43.716718,-72.272918,129.0"
"1066401674.0,43.716727,-72.272923,129.0"
"1066401675.0,43.716744,-72.272928,129.0"
"1066401676.0,43.716761,-72.272932,129.0"
"1066401677.0,43.716778,-72.272935,129.0"
"1066401678.0,43.716787,-72.27294,129.0"
"1066401679.0,43.716804,-72.272943,129.0"
"1066401680.0,43.716821,-72.272947,129.0"
"1066401681.0,43.716838,-72.27295,129.0"
"1066401682.0,43.716856,-72.272951,129.0"
"1066401683.0,43.716873,-72.272953,129.0"
"1066401684.0,43.716884,-72.272956,129.0"
"1066401685.0,43.716902,-72.272958,129.0"
"1066401686.0,43.716913,-72.27296,129.0"
"1066401687.0,43.716931,-72.272962,129.0"
"1066401688.0,43.716948,-72.272963,129.0"
"1066401689.0,43.716965,-72.272965,129.0"
"1066401690.0,43.716982,-72.272967,129.0"
"1066401691.0,43.716999,-72.27297,129.0"
"1066401692.0,43.717015,-72.272973,129.0"
"1066401693.0,43.717032,-72.272976,129.0"
"1066401694.0,43.717047,-72.27298,128.9"
"1066401696.0,43.717079,-72.272986,128.9"
"1066401697.0,43.717095,-72.272988,128.9"
"1066401699.0,43.717128,-72.27299,128.9"
"1066401700.0,43.717144,-72.272992,128.9"
"1066401701.0,43.717154,-72.272995,128.9"
"1066401702.0,43.717169,-72.272996,128.9"
"1066401703.0,43.717185,-72.272998,128.9"
"1066401704.0,43.717202,-72.272999,128.9"
"1066401705.0,43.717218,-72.273001,128.9"
"1066401706.0,43.717233,-72.273004,129.0"
"1066401707.0,43.717248,-72.273006,129.0"
"1066401708.0,43.717263,-72.273007,129.0"
"1066401709.0,43.717277,-72.273008,129.0"
"1066401710.0,43.717286,-72.272999,129.0"
"1066401711.0,43.717289,-72.27299,129.0"
"1066401712.0,43.717292,-72.272981,129.0"
"1066401714.0,43.717301,-72.27296,129.0"
"1066401715.0,43.717310,-72.272948,129.0"
"1066401716.0,43.717309,-72.272937,129.0"
"1066401717.0,43.717313,-72.272926,129.0"
"1066401718.0,43.717316,-72.272913,129.0"
"1066401719.0,43.717320,-72.272901,129.0"
"1066401720.0,43.717323,-72.272888,129.0"
"1066401721.0,43.717326,-72.272876,129.0"
"1066401722.0,43.717329,-72.272863,129.0"
"1066401724.0,43.717335,-72.272839,129.0"
"1066401725.0,43.717338,-72.272826,129.0"
"1066401726.0,43.717341,-72.272814,129.0"
"1066401727.0,43.717349,-72.272802,129.0"
"1066401728.0,43.717359,-72.272788,129.0"
"1066401729.0,43.717369,-72.272775,129.1"
"1066401730.0,43.717377,-72.272761,129.1"
"1066401731.0,43.717385,-72.272745,129.0"
"1066401732.0,43.717388,-72.272735,129.0"
"1066401733.0,43.717392,-72.272725,129.0"
"1066401734.0,43.717400,-72.27271,128.9"
"1066401735.0,43.717408,-72.272691,128.9"
"1066401736.0,43.717412,-72.272676,128.9"
"1066401737.0,43.717415,-72.272661,128.9"
"1066401738.0,43.717423,-72.272643,128.9"
"1066401739.0,43.717431,-72.272627,128.9"
"1066401740.0,43.717437,-72.272608,128.9"
"1066401741.0,43.717441,-72.272593,128.9"
"1066401742.0,43.717449,-72.272579,128.9"
"1066401743.0,43.717458,-72.272565,128.9"
"1066401744.0,43.717465,-72.27255,128.9"
"1066401745.0,43.717472,-72.272534,128.9"
"1066401746.0,43.717477,-72.272518,129.0"
"1066401747.0,43.717483,-72.272501,128.9"
"1066401748.0,43.717489,-72.272486,128.9"
"1066401749.0,43.717495,-72.272472,128.9"
"1066401750.0,43.717501,-72.272459,128.9"
"1066401751.0,43.717508,-72.272446,129.0"
"1066401752.0,43.717513,-72.272431,129.1"
"1066401753.0,43.717518,-72.272415,129.0"
"1066401754.0,43.717524,-72.272399,129.1"
"1066401755.0,43.717530,-72.272383,129.2"
"1066401756.0,43.717535,-72.272365,129.4"
"1066401757.0,43.717540,-72.272347,129.6"
"1066401758.0,43.717545,-72.27233,129.8"
"1066401759.0,43.717550,-72.272313,129.9"
"1066401760.0,43.717557,-72.272298,129.7"
"1066401761.0,43.717563,-72.272284,129.5"
"1066401762.0,43.717568,-72.272267,129.7"
"1066401763.0,43.717573,-72.272253,129.8"
"1066401764.0,43.717579,-72.272238,129.8"
"1066401765.0,43.717584,-72.272223,129.9"
"1066401766.0,43.717591,-72.272209,129.7"
"1066401767.0,43.717597,-72.272196,129.5"
"1066401768.0,43.717603,-72.272183,129.3"
"1066401769.0,43.717610,-72.272168,129.3"
"1066401770.0,43.717615,-72.272152,129.5"
"1066401771.0,43.717620,-72.272138,129.7"
"1066401773.0,43.717632,-72.27211,129.6"
"1066401774.0,43.717641,-72.272097,129.2"
"1066401775.0,43.717650,-72.272085,129.2"
"1066401776.0,43.717657,-72.272073,129.2"
"1066401777.0,43.717665,-72.272061,128.7"
"1066401778.0,43.717670,-72.272048,128.6"
"1066401779.0,43.717675,-72.272032,128.7"
"1066401780.0,43.717682,-72.27202,128.4"
"1066401781.0,43.717687,-72.272004,128.2"
"1066401782.0,43.717693,-72.271992,128.1"
"1066401783.0,43.717697,-72.271979,128.1"
"1066401784.0,43.717698,-72.271966,128.1"
"1066401785.0,43.717699,-72.271954,128.1"
"1066401787.0,43.717701,-72.27193,128.2"
"1066401788.0,43.717702,-72.271917,128.2"
"1066401789.0,43.717702,-72.271905,128.2"
"1066401790.0,43.717703,-72.271893,128.2"
"1066401791.0,43.717704,-72.271881,128.2"
"1066401792.0,43.717705,-72.271868,128.2"
"1066401793.0,43.717706,-72.271856,128.2"
"1066401794.0,43.717709,-72.271844,128.3"
"1066401795.0,43.717705,-72.271837,128.3"
"1066401796.0,43.717700,-72.271829,128.4"
"1066401797.0,43.717693,-72.271825,128.3"
"1066401798.0,43.717687,-72.271814,128.2"
"1066401799.0,43.717683,-72.271799,128.0"
"1066401800.0,43.717681,-72.271782,127.9"
"1066401801.0,43.717676,-72.27177,127.9"
"1066401802.0,43.717671,-72.271756,127.7"
"1066401803.0,43.717665,-72.271744,127.6"
"1066401804.0,43.717660,-72.271733,127.5"
"1066401805.0,43.717655,-72.271724,127.4"
"1066401806.0,43.717648,-72.271715,127.3"
"1066401807.0,43.717642,-72.271706,127.5"
"1066401808.0,43.717636,-72.271697,127.5"
"1066401809.0,43.717630,-72.271688,127.5"
"1066401810.0,43.717623,-72.271679,127.5"
"1066401811.0,43.717615,-72.271668,127.5"
"1066401812.0,43.717609,-72.271657,127.5"
"1066401813.0,43.717603,-72.271647,127.7"
"1066401814.0,43.717597,-72.271637,127.8"
"1066401815.0,43.717590,-72.271627,127.8"
"1066401816.0,43.717583,-72.271618,127.9"
"1066401818.0,43.717572,-72.271595,128.1"
"1066401819.0,43.717567,-72.271585,128.2"
"1066401820.0,43.717562,-72.271575,128.4"
"1066401821.0,43.717557,-72.271563,128.4"
"1066401822.0,43.717552,-72.271552,128.6"
"1066401823.0,43.717547,-72.27154,128.7"
"1066401824.0,43.717541,-72.271529,128.8"
"1066401825.0,43.717533,-72.271518,128.9"
"1066401826.0,43.717527,-72.271508,129.0"
"1066401827.0,43.717521,-72.271499,129.1"
"1066401828.0,43.717515,-72.27149,129.1"
"1066401829.0,43.717508,-72.271481,129.1"
"1066401830.0,43.717501,-72.271472,129.2"
"1066401831.0,43.717494,-72.271462,129.3"
"1066401832.0,43.717487,-72.271454,129.3"
"1066401833.0,43.717480,-72.271446,129.3"
"1066401836.0,43.717458,-72.271422,129.4"
"1066401837.0,43.717449,-72.271413,129.4"
"1066401839.0,43.717435,-72.271398,129.3"
"1066401840.0,43.717427,-72.27139,129.3"
"1066401841.0,43.717420,-72.271383,129.3"
"1066401842.0,43.717413,-72.271375,129.3"
"1066401843.0,43.717405,-72.271367,129.4"
"1066401844.0,43.717396,-72.27136,129.5"
"1066401845.0,43.717388,-72.271353,129.5"
"1066401846.0,43.717380,-72.271346,129.6"
"1066401847.0,43.717372,-72.271339,129.7"
"1066401849.0,43.717356,-72.271323,129.8"
"1066401850.0,43.717348,-72.271315,129.8"
"1066401851.0,43.717341,-72.271308,129.8"
"1066401852.0,43.717333,-72.271301,129.9"
"1066401853.0,43.717325,-72.271294,130.1"
"1066401854.0,43.717319,-72.271286,130.3"
"1066401856.0,43.717303,-72.271271,130.4"
"1066401857.0,43.717295,-72.271263,130.7"
"1066401858.0,43.717286,-72.271254,130.6"
"1066401859.0,43.717276,-72.271245,130.6"
"1066401860.0,43.717268,-72.271238,130.7"
"1066401861.0,43.717260,-72.271231,130.9"
"1066401863.0,43.717246,-72.271215,130.9"
"1066401864.0,43.717239,-72.271208,131.0"
"1066401865.0,43.717232,-72.271199,131.1"
"1066401866.0,43.717226,-72.271191,131.1"
"1066401867.0,43.717219,-72.271184,131.1"
"1066401868.0,43.717211,-72.271177,131.1"
"1066401869.0,43.717203,-72.271171,131.2"
"1066401870.0,43.717195,-72.271165,131.2"
"1066401871.0,43.717188,-72.271159,131.4"
"1066401873.0,43.717171,-72.271145,131.6"
"1066401874.0,43.717163,-72.271138,131.6"
"1066401875.0,43.717154,-72.27113,131.7"
"1066401876.0,43.717144,-72.271122,131.8"
"1066401877.0,43.717134,-72.271115,131.9"
"1066401878.0,43.717125,-72.271107,132.1"
"1066401879.0,43.717118,-72.271099,132.0"
"1066401880.0,43.717112,-72.271091,132.0"
"1066401881.0,43.717106,-72.271083,131.8"
"1066401882.0,43.717099,-72.271075,131.7"
"1066401883.0,43.717093,-72.271065,131.5"
"1066401884.0,43.717087,-72.271059,131.1"
"1066401885.0,43.717081,-72.271053,130.7"
"1066401886.0,43.717076,-72.271048,130.3"
"1066401887.0,43.717070,-72.271041,130.0"
"1066401888.0,43.717063,-72.271034,129.9"
"1066401889.0,43.717058,-72.271025,129.7"
"1066401890.0,43.717051,-72.271016,129.5"
"1066401891.0,43.717043,-72.27101,129.5"
"1066401892.0,43.717034,-72.271002,129.3"
"1066401893.0,43.717026,-72.270995,129.1"
"1066401894.0,43.717019,-72.270988,128.9"
"1066401895.0,43.717011,-72.27098,129.0"
"1066401896.0,43.717003,-72.270971,128.9"
"1066401897.0,43.716994,-72.270964,129.1"
"1066401898.0,43.716985,-72.270957,129.0"
"1066401899.0,43.716977,-72.270948,128.9"
"1066401900.0,43.716968,-72.270939,128.7"
"1066401902.0,43.716949,-72.270922,128.4"
"1066401904.0,43.716931,-72.270906,128.7"
"1066401905.0,43.716923,-72.270898,128.7"
"1066401906.0,43.716915,-72.270888,128.6"
"1066401907.0,43.716906,-72.270881,128.6"
"1066401908.0,43.716899,-72.270874,128.6"
"1066401909.0,43.716891,-72.270866,128.6"
"1066401910.0,43.716883,-72.270856,128.6"
"1066401911.0,43.716878,-72.270848,128.9"
"1066401912.0,43.716871,-72.270839,129.0"
"1066401913.0,43.716864,-72.270831,129.2"
"1066401914.0,43.716858,-72.270823,129.2"
"1066401915.0,43.716849,-72.270814,129.1"
"1066401917.0,43.716832,-72.270795,129.2"
"1066401918.0,43.716826,-72.270787,129.5"
"1066401919.0,43.716821,-72.270778,129.6"
"1066401921.0,43.716811,-72.270754,129.6"
"1066401922.0,43.716804,-72.270743,129.6"
"1066401923.0,43.716799,-72.270731,129.6"
"1066401924.0,43.716794,-72.270719,129.7"
"1066401925.0,43.716789,-72.270709,129.7"
"1066401926.0,43.716783,-72.270697,129.8"
"1066401928.0,43.716769,-72.270676,129.7"
"1066401929.0,43.716765,-72.270665,129.7"
"1066401930.0,43.716759,-72.270657,129.6"
"1066401931.0,43.716752,-72.270647,129.4"
"1066401932.0,43.716745,-72.270639,129.3"
"1066401933.0,43.716739,-72.270631,129.3"
"1066401934.0,43.716731,-72.270624,129.2"
"1066401935.0,43.716723,-72.270617,129.0"
"1066401936.0,43.716719,-72.27063,128.9"
"1066401937.0,43.716717,-72.270643,128.8"
"1066401938.0,43.716715,-72.270657,128.7"
"1066401939.0,43.716713,-72.270673,128.7"
"1066401940.0,43.716711,-72.270686,128.6"
"1066401941.0,43.716709,-72.270701,128.6"
"1066401942.0,43.716708,-72.270716,128.5"
"1066401943.0,43.716706,-72.27073,128.4"
"1066401944.0,43.716704,-72.270744,128.3"
"1066401945.0,43.716703,-72.270758,128.3"
"1066401946.0,43.716701,-72.270771,128.2"
"1066401948.0,43.716697,-72.270802,128.2"
"1066401949.0,43.716695,-72.270816,128.2"
"1066401950.0,43.716691,-72.270831,128.2"
"1066401952.0,43.716687,-72.270858,128.2"
"1066401953.0,43.716685,-72.270875,128.2"
"1066401954.0,43.716683,-72.270889,128.2"
"1066401955.0,43.716679,-72.270903,128.2"
"1066401956.0,43.716677,-72.270918,128.1"
"1066401958.0,43.716672,-72.270947,128.0"
"1066401959.0,43.716669,-72.270962,128.0"
"1066401960.0,43.716667,-72.270977,128.0"
"1066401961.0,43.716664,-72.270992,128.0"
"1066401962.0,43.716661,-72.271007,128.0"
"1066401963.0,43.716659,-72.271021,128.0"
"1066401964.0,43.716656,-72.271036,128.0"
"1066401965.0,43.716653,-72.271051,128.0"
"1066401966.0,43.716651,-72.271066,128.0"
"1066401967.0,43.716648,-72.27108,128.0"
"1066401968.0,43.716645,-72.271095,128.0"
"1066401969.0,43.716643,-72.27111,128.0"
"1066401970.0,43.716640,-72.271125,128.0"
"1066401971.0,43.716637,-72.27114,128.0"
"1066401973.0,43.716632,-72.271169,128.0"
"1066401974.0,43.716629,-72.271184,128.0"
"1066401975.0,43.716627,-72.271199,128.0"
"1066401976.0,43.716624,-72.271213,128.0"
"1066401977.0,43.716621,-72.271228,128.0"
"1066401978.0,43.716619,-72.271243,128.0"
"1066401979.0,43.716616,-72.271258,128.0"
"1066401980.0,43.716613,-72.271273,128.0"
"1066401981.0,43.716611,-72.271287,128.0"
"1066401982.0,43.716608,-72.271302,128.0"
"1066401984.0,43.716603,-72.271332,128.0"
"1066401985.0,43.716600,-72.271346,128.0"
"1066401986.0,43.716597,-72.271361,128.0"
"1066401987.0,43.716595,-72.271376,128.0"
"1066401988.0,43.716592,-72.271391,128.0"
"1066401989.0,43.716589,-72.271405,128.0"
"1066401990.0,43.716587,-72.27142,128.0"
"1066401991.0,43.716584,-72.271435,128.0"
"1066401992.0,43.716581,-72.27145,128.0"
"1066401993.0,43.716578,-72.271465,128.0"
"1066401994.0,43.716576,-72.271479,128.0"
"1066401995.0,43.716573,-72.271494,128.0"
"1066401996.0,43.716570,-72.271509,128.0"
"1066401997.0,43.716568,-72.271524,128.0"
"1066401998.0,43.716565,-72.271538,128.0"
"1066401999.0,43.716562,-72.271553,128.0"
"1066402000.0,43.716560,-72.271568,128.0"
"1066402001.0,43.716557,-72.271583,128.0"
"1066402002.0,43.716554,-72.271598,128.0"
"1066402003.0,43.716552,-72.271612,128.0"
"1066402004.0,43.716549,-72.271627,128.0"
"1066402005.0,43.716546,-72.271642,128.0"
"1066402006.0,43.716544,-72.271657,128.0"
"1066402007.0,43.716541,-72.271671,128.0"
"1066402008.0,43.716538,-72.271686,128.0"
"1066402009.0,43.716536,-72.271701,128.0"
"1066402010.0,43.716533,-72.271716,128.0"
"1066402013.0,43.716525,-72.27176,128.0"
"1066402014.0,43.716522,-72.271775,128.0"
"1066402015.0,43.716520,-72.27179,128.0"
"1066402016.0,43.716517,-72.271804,128.0"
"1066402017.0,43.716514,-72.271819,128.0"
"1066402018.0,43.716512,-72.271834,128.0"
"1066402019.0,43.716509,-72.271849,128.0"
"1066402020.0,43.716506,-72.271864,128.0"
"1066402021.0,43.716504,-72.271878,128.0"
"1066402022.0,43.716501,-72.271893,128.0"
"1066402023.0,43.716498,-72.271908,128.0"
"1066402024.0,43.716496,-72.271923,128.0"
"1066402025.0,43.716493,-72.271937,128.0"
"1066402026.0,43.716490,-72.271952,128.0"
"1066402027.0,43.716488,-72.271967,128.0"
"1066402028.0,43.716485,-72.271982,128.0"
"1066402029.0,43.716482,-72.271996,128.0"
"1066402030.0,43.716480,-72.272011,128.0"
"1066402031.0,43.716477,-72.272026,128.0"
"1066402032.0,43.716474,-72.272041,128.0"
"1066402033.0,43.716472,-72.272056,128.0"
"1066402035.0,43.716419,-72.271803,128.0"
"1066402036.0,43.716417,-72.271817,128.0"
"1066402037.0,43.716495,-72.271925,128.0"
"1066402038.0,43.716511,-72.27195,128.0"
"1066402039.0,43.716525,-72.271974,128.0"
"1066402040.0,43.716525,-72.271988,128.0"
"1066402041.0,43.716526,-72.272002,128.0"
"1066402042.0,43.716526,-72.272015,128.0"
"1066402043.0,43.716526,-72.272029,128.0"
"1066402044.0,43.716526,-72.272043,128.0"
"1066402045.0,43.716526,-72.272056,128.0"
"1066402046.0,43.716526,-72.27207,128.0"
"1066402047.0,43.716526,-72.272084,128.0"
"1066402048.0,43.716527,-72.272097,128.0"
"1066402049.0,43.716527,-72.272111,128.0"
"1066402050.0,43.716527,-72.272124,128.0"
"1066402051.0,43.716527,-72.272138,128.0"
"1066402052.0,43.716527,-72.272152,128.0"
"1066402053.0,43.716527,-72.272165,128.0"
"1066402054.0,43.716527,-72.272179,128.0"
"1066402055.0,43.716528,-72.272193,128.0"
"1066402057.0,43.716528,-72.27222,128.0"
"1066402058.0,43.716482,-72.272233,128.0"
"1066402059.0,43.716482,-72.272243,128.0"
"1066402060.0,43.716481,-72.272254,128.0"
"1066402061.0,43.716481,-72.272265,128.0"
"1066402062.0,43.716481,-72.272275,128.0"
"1066402063.0,43.716481,-72.272286,128.0"
"1066402065.0,43.716480,-72.272307,128.0"
"1066402066.0,43.716480,-72.272318,128.0"
"1066402067.0,43.716480,-72.272328,128.0"
"1066402068.0,43.716479,-72.272339,128.0"
"1066402069.0,43.716479,-72.27235,128.0"
"1066402070.0,43.716479,-72.27236,128.0"
"1066402071.0,43.716479,-72.272371,128.0"
"1066402072.0,43.716478,-72.272382,128.0"
"1066402073.0,43.716501,-72.272286,128.0"
"1066402074.0,43.716503,-72.272287,128.0"
"1066402075.0,43.716506,-72.272288,128.0"
"1066402076.0,43.716509,-72.272288,128.0"
"1066402077.0,43.716512,-72.272289,128.0"
"1066402078.0,43.716515,-72.272289,128.0"
"1066402079.0,43.716518,-72.27229,128.0"
"1066402080.0,43.716520,-72.272291,128.0"
"1066402083.0,43.716529,-72.272293,128.0"
"1066402085.0,43.716534,-72.272294,128.0"
"1066402086.0,43.716537,-72.272295,128.0"
"1066402088.0,43.716543,-72.272296,128.0"
"1066402089.0,43.716546,-72.272296,128.0"
"1066402090.0,43.716548,-72.272297,128.0"
"1066402091.0,43.716551,-72.272298,128.0"
"1066402092.0,43.716554,-72.272298,128.0"
"1066402093.0,43.716557,-72.272299,128.0"
"1066402094.0,43.716553,-72.272066,128.0"
"1066402095.0,43.716566,-72.271957,128.0"
"1066402096.0,43.716573,-72.271946,128.0"
"1066402097.0,43.716579,-72.271936,128.0"
"1066402098.0,43.716586,-72.271925,128.0"
