"1066401450.0,43.717297,-72.271959,125.3"
"1066401451.0,43.717294,-72.271976,125.3"
"1066401452.0,43.717292,-72.271993,125.3"
"1066401453.0,43.71729,-72.27201,125.3"
"1066401454.0,43.717287,-72.272026,125.3"
"1066401455.0,43.717285,-72.272043,125.3"
"1066401457.0,43.71728,-72.272076,125.3"
"1066401458.0,43.717278,-72.272093,125.3"
"1066401459.0,43.717276,-72.27211,125.3"
"1066401460.0,43.717273,-72.272126,125.3"
"1066401461.0,43.717271,-72.272143,125.3"
"1066401462.0,43.717269,-72.27216,125.3"
"1066401464.0,43.717264,-72.272193,125.3"
"1066401465.0,43.717262,-72.27221,125.3"
"1066401466.0,43.717259,-72.272227,125.3"
"1066401467.0,43.717257,-72.272243,125.3"
"1066401468.0,43.717255,-72.27226,125.3"
"1066401469.0,43.717252,-72.272277,125.3"
"1066401471.0,43.717248,-72.27231,125.3"
"1066401472.0,43.717245,-72.272327,125.3"
"1066401473.0,43.717243,-72.272344,125.3"
"1066401474.0,43.717241,-72.27236,125.3"
"1066401475.0,43.717238,-72.272377,125.3"
"1066401476.0,43.717236,-72.272394,125.3"
"1066401477.0,43.717234,-72.27241,125.3"
"1066401478.0,43.717231,-72.272427,125.3"
"1066401479.0,43.717229,-72.272444,125.3"
"1066401480.0,43.717033,-72.272232,125.3"
"1066401481.0,43.717027,-72.272239,125.3"
"1066401482.0,43.717021,-72.272245,125.3"
"1066401483.0,43.717016,-72.272252,125.3"
"1066401484.0,43.717037,-72.272325,125.3"
"1066401485.0,43.717048,-72.272294,125.3"
"1066401486.0,43.717043,-72.272311,125.3"
"1066401487.0,43.717041,-72.272218,125.3"
"1066401488.0,43.71704,-72.272218,125.3"
"1066401489.0,43.717033,-72.272235,125.3"
"1066401490.0,43.717027,-72.272252,125.3"
"1066401491.0,43.71702,-72.272269,125.3"
"1066401492.0,43.717013,-72.272287,125.3"
"1066401493.0,43.717006,-72.272304,125.3"
"1066401494.0,43.717,-72.272321,125.3"
"1066401495.0,43.716993,-72.272338,125.3"
"1066401497.0,43.716979,-72.272372,125.3"
"1066401498.0,43.716964,-72.272368,125.3"
"1066401499.0,43.716957,-72.272383,125.3"
"1066401500.0,43.71695,-72.272399,125.3"
"1066401501.0,43.716948,-72.272505,125.3"
"1066401502.0,43.716902,-72.272625,125.3"
"1066401503.0,43.716894,-72.272635,125.3"
"1066401505.0,43.716877,-72.272655,125.3"
"1066401506.0,43.716869,-72.272665,125.3"
"1066401507.0,43.71686,-72.272675,125.3"
"1066401508.0,43.716852,-72.272685,125.3"
"1066401509.0,43.716844,-72.272694,125.3"
"1066401510.0,43.716836,-72.272704,125.3"
"1066401511.0,43.716827,-72.272714,125.3"
"1066401512.0,43.716819,-72.272724,125.3"
"1066401513.0,43.716811,-72.272734,125.3"
"1066401514.0,43.716802,-72.272744,125.3"
"1066401515.0,43.716794,-72.272754,125.3"
"1066401516.0,43.716786,-72.272763,125.3"
"1066401517.0,43.716778,-72.272773,125.3"
"1066401518.0,43.716769,-72.272783,125.3"
"1066401519.0,43.716761,-72.272793,125.3"
"1066401520.0,43.716753,-72.272803,125.3"
"1066401521.0,43.716744,-72.272813,125.3"
"1066401522.0,43.716736,-72.272823,125.3"
"1066401523.0,43.716728,-72.272833,125.3"
"1066401524.0,43.71672,-72.272842,125.3"
"1066401525.0,43.716711,-72.272852,125.3"
"1066401526.0,43.716703,-72.272862,125.3"
"1066401527.0,43.716695,-72.272872,125.3"
"1066401528.0,43.716686,-72.272882,125.3"
"1066401529.0,43.716678,-72.272892,125.3"
"1066401530.0,43.71667,-72.272902,125.3"
"1066401531.0,43.716662,-72.272911,125.3"
"1066401532.0,43.716653,-72.272921,125.3"
"1066401533.0,43.716645,-72.272931,125.3"
"1066401534.0,43.716637,-72.272941,125.3"
"1066401535.0,43.716628,-72.272951,125.3"
"1066401536.0,43.71662,-72.272961,125.3"
"1066401537.0,43.716612,-72.272971,125.3"
"1066401538.0,43.716604,-72.27298,125.3"
"1066401539.0,43.716595,-72.27299,125.3"
"1066401540.0,43.716587,-72.273,125.3"
"1066401541.0,43.716579,-72.27301,125.3"
"1066401542.0,43.71657,-72.27302,125.3"
"1066401543.0,43.716562,-72.27303,125.3"
"1066401544.0,43.716554,-72.27304,125.3"
"1066401545.0,43.716545,-72.273049,125.3"
"1066401546.0,43.716537,-72.273059,125.3"
"1066401547.0,43.716529,-72.273069,125.3"
"1066401548.0,43.716521,-72.273079,125.3"
"1066401549.0,43.716512,-72.273089,125.3"
"1066401550.0,43.716504,-72.273099,125.3"
"1066401551.0,43.716496,-72.273109,125.3"
"1066401552.0,43.716487,-72.273118,125.3"
"1066401553.0,43.716479,-72.273128,125.3"
"1066401554.0,43.716471,-72.273138,125.3"
"1066401555.0,43.716463,-72.273148,125.3"
"1066401556.0,43.716454,-72.273158,125.3"
"1066401557.0,43.716446,-72.273168,125.3"
"1066401558.0,43.716438,-72.273178,125.3"
"1066401559.0,43.716429,-72.273187,125.3"
"1066401560.0,43.716421,-72.273197,125.3"
"1066401561.0,43.716413,-72.273207,125.3"
"1066401562.0,43.716405,-72.273217,125.3"
"1066401563.0,43.716396,-72.273227,125.3"
"1066401564.0,43.716388,-72.273237,125.3"
"1066401565.0,43.71638,-72.273247,125.3"
"1066401566.0,43.716371,-72.273256,125.3"
"1066401567.0,43.716363,-72.273266,125.3"
"1066401568.0,43.716355,-72.273276,125.3"
"1066401569.0,43.716347,-72.273286,125.3"
"1066401570.0,43.717255,-72.272452,118.3"
"1066401571.0,43.717259,-72.272392,116.4"
"1066401572.0,43.717258,-72.272378,116.7"
"1066401573.0,43.717228,-72.272185,117.5"
"1066401574.0,43.717215,-72.272241,117.5"
"1066401575.0,43.717243,-72.272334,118.3"
"1066401576.0,43.717252,-72.272338,119.9"
"1066401577.0,43.717246,-72.272291,121.9"
"1066401578.0,43.717246,-72.272248,122.9"
"1066401579.0,43.717246,-72.272227,122.9"
"1066401580.0,43.717245,-72.272207,122.9"
"1066401581.0,43.717245,-72.272186,122.9"
"1066401582.0,43.717253,-72.27225,122.9"
"1066401583.0,43.717249,-72.272191,122.9"
"1066401584.0,43.71725,-72.272143,122.8"
"1066401585.0,43.71725,-72.272121,122.8"
"1066401586.0,43.71725,-72.2721,122.8"
"1066401587.0,43.717253,-72.272079,122.7"
"1066401588.0,43.717255,-72.272054,122.7"
"1066401589.0,43.71726,-72.272027,122.7"
"1066401590.0,43.717262,-72.272,122.7"
"1066401591.0,43.717263,-72.271978,122.7"
"1066401592.0,43.717266,-72.271958,122.7"
"1066401593.0,43.717267,-72.271939,122.7"
"1066401594.0,43.717269,-72.27192,122.7"
"1066401595.0,43.717271,-72.271903,122.7"
"1066401596.0,43.717275,-72.271886,122.7"
"1066401597.0,43.717278,-72.27187,122.7"
"1066401598.0,43.71728,-72.271853,122.5"
"1066401599.0,43.717283,-72.271837,122.4"
"1066401601.0,43.717296,-72.271804,122.1"
"1066401602.0,43.717301,-72.271789,122.1"
"1066401603.0,43.717305,-72.271773,122.0"
"1066401604.0,43.71731,-72.271757,122.0"
"1066401605.0,43.717314,-72.271741,121.9"
"1066401606.0,43.717318,-72.271726,121.9"
"1066401608.0,43.717329,-72.271696,121.8"
"1066401609.0,43.717335,-72.271682,121.8"
"1066401610.0,43.717341,-72.271667,121.8"
"1066401611.0,43.717348,-72.271653,121.8"
"1066401612.0,43.717355,-72.27164,121.8"
"1066401614.0,43.71737,-72.271613,121.7"
"1066401615.0,43.717378,-72.271598,121.8"
"1066401616.0,43.717385,-72.271584,121.8"
"1066401618.0,43.7174,-72.271556,121.8"
"1066401619.0,43.717407,-72.271545,121.8"
"1066401620.0,43.717414,-72.271533,121.7"
"1066401621.0,43.717423,-72.271522,121.7"
"1066401622.0,43.717431,-72.271508,121.7"
"1066401623.0,43.717438,-72.271494,121.7"
"1066401624.0,43.717446,-72.271481,121.8"
"1066401625.0,43.717455,-72.271467,121.8"
"1066401626.0,43.717462,-72.271453,121.9"
"1066401627.0,43.717471,-72.27144,121.9"
"1066401628.0,43.717479,-72.271427,122.0"
"1066401629.0,43.717487,-72.271413,122.1"
"1066401630.0,43.717495,-72.2714,122.2"
"1066401631.0,43.717504,-72.271387,122.3"
"1066401632.0,43.717513,-72.271374,122.4"
"1066401633.0,43.717521,-72.271361,122.5"
"1066401634.0,43.717528,-72.271348,122.6"
"1066401635.0,43.717536,-72.271335,122.7"
"1066401636.0,43.717543,-72.271321,122.7"
"1066401637.0,43.71755,-72.271308,122.8"
"1066401638.0,43.717558,-72.271295,122.8"
"1066401639.0,43.717565,-72.271282,122.9"
"1066401640.0,43.717572,-72.271268,122.8"
"1066401641.0,43.71758,-72.271255,122.7"
"1066401642.0,43.717587,-72.271241,122.7"
"1066401643.0,43.717594,-72.271228,122.6"
"1066401644.0,43.717601,-72.271215,122.8"
"1066401645.0,43.717607,-72.271201,122.7"
"1066401646.0,43.717613,-72.271186,122.5"
"1066401647.0,43.71762,-72.271172,122.5"
"1066401648.0,43.717627,-72.271158,122.4"
"1066401649.0,43.717632,-72.271144,122.3"
"1066401650.0,43.717639,-72.271129,122.3"
"1066401651.0,43.717645,-72.271115,122.2"
"1066401652.0,43.71765,-72.271101,122.2"
"1066401653.0,43.717656,-72.271086,122.2"
"1066401655.0,43.717667,-72.271057,122.1"
"1066401656.0,43.717673,-72.271043,122.1"
"1066401657.0,43.717679,-72.271028,122.1"
"1066401658.0,43.717683,-72.271016,122.0"
"1066401659.0,43.717687,-72.271004,122.0"
"1066401660.0,43.71769,-72.270993,121.9"
"1066401661.0,43.717692,-72.270982,121.9"
"1066401662.0,43.717694,-72.270972,121.8"
"1066401664.0,43.717699,-72.27095,121.8"
"1066401665.0,43.717701,-72.27094,121.8"
"1066401666.0,43.717704,-72.270929,121.7"
"1066401668.0,43.717701,-72.270909,122.1"
"1066401669.0,43.717701,-72.2709,122.0"
"1066401670.0,43.717701,-72.270895,121.9"
"1066401671.0,43.717698,-72.27089,121.9"
"1066401672.0,43.717697,-72.270884,121.8"
"1066401673.0,43.717692,-72.270881,121.8"
"1066401674.0,43.717687,-72.270878,121.7"
"1066401675.0,43.717682,-72.270877,121.5"
"1066401676.0,43.717662,-72.270887,121.5"
"1066401677.0,43.717648,-72.270895,121.5"
"1066401678.0,43.717633,-72.270903,121.5"
"1066401679.0,43.717619,-72.270911,121.5"
"1066401681.0,43.717591,-72.270927,121.5"
"1066401682.0,43.717577,-72.270935,121.5"
"1066401683.0,43.717561,-72.270945,121.7"
"1066401685.0,43.717534,-72.27095,122.3"
"1066401686.0,43.717521,-72.270953,122.5"
"1066401687.0,43.717507,-72.270956,122.6"
"1066401688.0,43.717493,-72.270958,122.8"
"1066401689.0,43.717478,-72.270963,122.9"
"1066401690.0,43.717463,-72.270966,122.9"
"1066401691.0,43.717445,-72.270964,123.0"
"1066401692.0,43.717428,-72.270973,123.0"
"1066401693.0,43.717416,-72.270976,123.2"
"1066401694.0,43.717404,-72.27098,123.3"
"1066401695.0,43.717389,-72.270985,123.4"
"1066401697.0,43.717367,-72.270988,123.4"
"1066401698.0,43.717353,-72.270988,123.5"
"1066401699.0,43.717343,-72.27099,123.5"
"1066401700.0,43.717333,-72.270989,123.5"
"1066401701.0,43.717324,-72.270984,123.5"
"1066401702.0,43.717315,-72.27098,123.5"
"1066401703.0,43.717306,-72.270976,123.5"
"1066401704.0,43.717298,-72.270973,123.5"
"1066401705.0,43.71729,-72.270968,124.1"
"1066401706.0,43.717282,-72.270965,124.5"
"1066401707.0,43.717275,-72.270961,124.4"
"1066401708.0,43.717266,-72.27096,124.2"
"1066401709.0,43.717256,-72.270959,124.0"
"1066401710.0,43.717247,-72.270958,123.8"
"1066401711.0,43.717238,-72.270956,123.7"
"1066401712.0,43.717229,-72.270954,123.6"
"1066401713.0,43.71722,-72.270952,123.5"
"1066401714.0,43.717213,-72.270961,123.4"
"1066401715.0,43.717203,-72.270955,123.4"
"1066401717.0,43.717179,-72.270943,123.3"
"1066401718.0,43.717165,-72.27093,123.3"
"1066401719.0,43.717155,-72.270925,123.3"
"1066401720.0,43.717144,-72.270919,123.4"
"1066401721.0,43.717134,-72.270912,123.4"
"1066401722.0,43.717126,-72.2709,123.5"
"1066401723.0,43.717117,-72.270888,123.5"
"1066401724.0,43.717109,-72.270875,123.6"
"1066401725.0,43.717101,-72.270862,123.6"
"1066401728.0,43.717073,-72.270826,123.6"
"1066401729.0,43.717063,-72.270814,123.6"
"1066401730.0,43.717053,-72.270802,123.6"
"1066401731.0,43.717043,-72.270789,123.6"
"1066401732.0,43.717033,-72.270777,123.6"
"1066401733.0,43.717023,-72.270765,123.8"
"1066401734.0,43.717014,-72.270753,124.1"
"1066401735.0,43.717005,-72.270743,124.3"
"1066401736.0,43.716996,-72.270733,124.5"
"1066401737.0,43.716986,-72.270723,124.7"
"1066401738.0,43.716976,-72.270714,124.8"
"1066401739.0,43.716966,-72.270705,124.9"
"1066401740.0,43.716956,-72.270695,125.0"
"1066401741.0,43.716945,-72.270685,125.1"
"1066401742.0,43.716936,-72.270674,125.1"
"1066401743.0,43.716927,-72.270664,125.2"
"1066401744.0,43.716919,-72.270656,125.2"
"1066401745.0,43.71691,-72.270646,125.1"
"1066401746.0,43.716901,-72.270636,125.2"
"1066401747.0,43.716891,-72.270626,125.3"
"1066401748.0,43.71688,-72.270612,125.3"
"1066401749.0,43.71687,-72.2706,125.4"
"1066401750.0,43.716862,-72.270589,125.6"
"1066401751.0,43.716853,-72.270579,125.7"
"1066401752.0,43.716843,-72.270568,125.8"
"1066401753.0,43.716835,-72.270557,125.9"
"1066401754.0,43.716825,-72.270546,125.9"
"1066401755.0,43.716814,-72.270537,125.6"
"1066401756.0,43.716803,-72.270527,125.3"
"1066401757.0,43.716791,-72.270515,125.1"
"1066401758.0,43.71678,-72.270505,125.0"
"1066401759.0,43.716769,-72.270493,125.0"
"1066401760.0,43.716759,-72.270483,124.9"
"1066401761.0,43.71675,-72.270474,125.0"
"1066401762.0,43.716739,-72.270463,124.7"
"1066401764.0,43.716717,-72.270437,124.5"
"1066401765.0,43.716706,-72.270426,124.3"
"1066401766.0,43.716696,-72.270416,124.1"
"1066401767.0,43.716686,-72.270403,123.9"
"1066401768.0,43.716677,-72.270391,123.8"
"1066401769.0,43.716667,-72.270379,123.7"
"1066401770.0,43.716653,-72.270372,123.3"
"1066401771.0,43.716641,-72.270366,123.1"
"1066401772.0,43.716633,-72.270358,123.0"
"1066401773.0,43.716624,-72.270349,122.9"
"1066401774.0,43.716616,-72.270341,122.8"
"1066401775.0,43.716607,-72.270334,122.7"
"1066401776.0,43.716599,-72.270327,122.6"
"1066401777.0,43.716591,-72.270323,122.5"
"1066401778.0,43.716583,-72.27032,122.5"
"1066401780.0,43.716569,-72.270321,122.3"
"1066401781.0,43.716564,-72.270325,122.2"
"1066401782.0,43.71656,-72.270331,122.4"
"1066401783.0,43.716555,-72.27034,122.6"
"1066401784.0,43.716551,-72.27035,122.6"
"1066401785.0,43.716549,-72.27036,122.7"
"1066401786.0,43.716546,-72.270371,122.7"
"1066401787.0,43.716547,-72.270389,122.8"
"1066401789.0,43.71655,-72.270426,122.9"
"1066401790.0,43.716551,-72.270446,123.0"
"1066401791.0,43.716552,-72.270465,122.9"
"1066401792.0,43.716553,-72.270484,122.7"
"1066401793.0,43.716554,-72.270503,122.6"
"1066401794.0,43.716554,-72.270523,122.6"
"1066401795.0,43.716555,-72.270542,122.7"
"1066401796.0,43.716555,-72.270562,122.6"
"1066401797.0,43.716555,-72.27058,122.5"
"1066401798.0,43.716555,-72.270601,122.7"
"1066401799.0,43.716557,-72.270621,122.7"
"1066401800.0,43.716559,-72.27064,122.8"
"1066401801.0,43.71656,-72.270661,122.9"
"1066401802.0,43.716562,-72.27068,122.9"
"1066401803.0,43.716563,-72.270701,123.0"
"1066401804.0,43.716564,-72.27072,123.1"
"1066401805.0,43.716566,-72.270735,123.1"
"1066401806.0,43.716568,-72.270751,123.1"
"1066401807.0,43.71657,-72.270766,123.1"
"1066401808.0,43.716572,-72.270782,123.1"
"1066401809.0,43.716574,-72.270797,123.1"
"1066401810.0,43.716575,-72.270813,123.1"
"1066401811.0,43.716577,-72.270828,123.1"
"1066401812.0,43.716579,-72.270844,123.1"
"1066401813.0,43.716581,-72.270859,123.1"
"1066401814.0,43.716583,-72.270877,123.1"
"1066401815.0,43.716584,-72.270893,123.1"
"1066401817.0,43.71658,-72.270924,123.1"
"1066401818.0,43.716579,-72.270942,123.1"
"1066401819.0,43.716577,-72.270959,123.1"
"1066401820.0,43.716576,-72.270974,123.1"
"1066401821.0,43.716575,-72.27099,123.1"
"1066401823.0,43.716572,-72.271021,123.1"
"1066401824.0,43.71657,-72.271034,123.1"
"1066401825.0,43.716568,-72.271047,123.1"
"1066401826.0,43.716567,-72.271063,123.1"
"1066401827.0,43.716565,-72.271076,123.1"
"1066401828.0,43.716564,-72.271089,123.1"
"1066401829.0,43.716562,-72.271102,123.1"
"1066401830.0,43.71656,-72.271115,123.1"
"1066401832.0,43.716557,-72.271145,123.1"
"1066401833.0,43.716556,-72.271162,123.1"
"1066401834.0,43.716555,-72.271174,123.1"
"1066401835.0,43.716554,-72.271187,123.1"
"1066401836.0,43.716552,-72.271199,123.1"
"1066401837.0,43.716551,-72.271212,123.1"
"1066401838.0,43.716549,-72.271226,123.1"
"1066401839.0,43.716548,-72.271238,123.1"
"1066401840.0,43.716547,-72.271253,123.1"
"1066401841.0,43.716545,-72.271267,123.1"
"1066401842.0,43.716544,-72.271279,123.1"
"1066401843.0,43.716544,-72.271296,123.1"
"1066401844.0,43.716543,-72.271308,123.1"
"1066401845.0,43.716542,-72.27132,123.1"
"1066401846.0,43.716542,-72.271337,123.1"
"1066401847.0,43.716541,-72.271348,123.1"
"1066401850.0,43.716538,-72.27138,123.1"
"1066401851.0,43.716537,-72.271392,123.1"
"1066401852.0,43.716535,-72.271404,123.1"
"1066401853.0,43.716534,-72.271416,123.1"
"1066401854.0,43.716533,-72.271428,123.1"
"1066401855.0,43.716532,-72.271444,123.1"
"1066401856.0,43.716532,-72.271459,123.1"
"1066401857.0,43.716531,-72.271474,123.1"
"1066401858.0,43.71653,-72.271487,123.1"
"1066401859.0,43.716529,-72.271503,123.1"
"1066401860.0,43.716528,-72.271515,123.1"
"1066401862.0,43.716526,-72.271543,123.1"
"1066401863.0,43.716525,-72.271555,123.1"
"1066401864.0,43.716524,-72.27157,123.1"
"1066401865.0,43.716523,-72.271583,123.1"
"1066401866.0,43.716521,-72.271596,123.1"
"1066401867.0,43.716521,-72.271611,123.1"
"1066401868.0,43.71652,-72.271626,123.1"
"1066401869.0,43.716518,-72.271639,123.1"
"1066401870.0,43.716517,-72.271652,123.1"
"1066401871.0,43.716516,-72.271666,123.1"
"1066401872.0,43.716515,-72.271679,123.1"
"1066401873.0,43.716514,-72.271695,123.1"
"1066401874.0,43.716513,-72.271709,123.1"
"1066401875.0,43.716512,-72.271722,123.1"
"1066401876.0,43.716512,-72.27174,123.1"
"1066401877.0,43.71651,-72.271754,123.1"
"1066401878.0,43.716509,-72.271768,123.1"
"1066401879.0,43.716508,-72.271782,123.1"
"1066401880.0,43.716506,-72.271796,123.1"
"1066401881.0,43.716505,-72.271811,123.1"
"1066401882.0,43.716504,-72.271825,123.1"
"1066401883.0,43.716502,-72.271839,123.1"
"1066401884.0,43.716501,-72.271853,123.1"
"1066401885.0,43.7165,-72.271867,123.1"
"1066401887.0,43.716497,-72.271896,123.1"
"1066401888.0,43.716496,-72.27191,123.1"
"1066401889.0,43.716494,-72.271924,123.1"
"1066401890.0,43.716493,-72.271939,123.1"
"1066401892.0,43.71649,-72.271967,123.1"
"1066401893.0,43.716489,-72.271981,123.1"
"1066401894.0,43.716488,-72.271995,123.1"
"1066401895.0,43.716486,-72.27201,123.1"
"1066401896.0,43.716485,-72.272024,123.1"
"1066401897.0,43.716484,-72.272038,123.1"
"1066401899.0,43.716483,-72.27207,123.1"
"1066401900.0,43.716481,-72.272085,123.1"
"1066401901.0,43.71648,-72.272099,123.1"
"1066401902.0,43.716479,-72.272113,123.1"
"1066401903.0,43.716477,-72.272128,123.1"
"1066401904.0,43.716476,-72.272142,123.1"
"1066401905.0,43.716475,-72.272156,123.1"
"1066401906.0,43.716474,-72.272171,123.1"
"1066401907.0,43.716472,-72.272185,123.1"
"1066401908.0,43.716471,-72.2722,123.1"
"1066401909.0,43.71647,-72.272214,123.1"
"1066401910.0,43.716469,-72.272228,123.1"
"1066401911.0,43.716467,-72.272243,123.1"
"1066401912.0,43.716466,-72.272257,123.1"
"1066401913.0,43.716465,-72.272271,123.1"
"1066401914.0,43.716464,-72.272289,123.1"
"1066401915.0,43.716463,-72.272303,123.1"
"1066401916.0,43.716462,-72.272319,123.1"
"1066401917.0,43.71646,-72.272333,123.1"
"1066401918.0,43.716459,-72.272348,123.1"
"1066401919.0,43.716458,-72.272362,123.1"
"1066401920.0,43.716457,-72.272376,123.1"
"1066401921.0,43.716455,-72.27239,123.1"
"1066401922.0,43.716454,-72.272404,123.1"
"1066401923.0,43.716453,-72.272418,123.1"
"1066401924.0,43.716452,-72.272433,123.1"
"1066401925.0,43.716451,-72.272447,123.1"
"1066401926.0,43.716449,-72.272461,123.1"
"1066401927.0,43.716448,-72.272475,123.1"
"1066401928.0,43.716447,-72.272489,123.1"
"1066401929.0,43.716446,-72.272504,123.1"
"1066401930.0,43.716444,-72.272518,123.1"
"1066401931.0,43.716443,-72.272532,123.1"
"1066401932.0,43.716442,-72.272546,123.1"
"1066401933.0,43.716441,-72.27256,123.1"
"1066401934.0,43.716439,-72.272575,123.1"
"1066401935.0,43.716438,-72.272589,123.1"
"1066401936.0,43.716437,-72.272603,123.1"
"1066401937.0,43.716436,-72.272617,123.1"
"1066401938.0,43.716435,-72.272631,123.1"
"1066401939.0,43.716433,-72.272646,123.1"
"1066401940.0,43.716435,-72.27266,123.1"
"1066401941.0,43.716437,-72.272673,123.1"
"1066401942.0,43.716437,-72.272685,123.1"
"1066401944.0,43.716436,-72.272709,123.1"
"1066401945.0,43.716436,-72.272721,123.1"
"1066401946.0,43.716435,-72.272733,123.1"
"1066401947.0,43.716435,-72.272744,123.1"
"1066401948.0,43.716434,-72.272756,123.1"
"1066401949.0,43.716434,-72.272768,123.1"
"1066401951.0,43.716433,-72.272792,123.1"
"1066401954.0,43.716432,-72.272828,123.1"
"1066401955.0,43.716431,-72.27284,123.1"
"1066401957.0,43.71643,-72.272864,123.1"
"1066401958.0,43.71643,-72.272876,123.1"
"1066401959.0,43.716429,-72.272888,123.1"
"1066401960.0,43.716436,-72.272899,123.1"
"1066401961.0,43.716443,-72.272909,123.1"
"1066401962.0,43.716446,-72.272915,123.1"
"1066401963.0,43.716447,-72.272924,123.1"
"1066401964.0,43.716456,-72.272932,123.2"
"1066401965.0,43.716464,-72.27294,123.2"
"1066401966.0,43.716482,-72.272938,123.2"
"1066401967.0,43.7165,-72.272936,123.2"
"1066401968.0,43.716517,-72.272934,123.1"
"1066401969.0,43.716532,-72.272932,123.1"
"1066401970.0,43.71655,-72.272931,123.0"
"1066401971.0,43.716566,-72.27293,123.0"
"1066401972.0,43.716585,-72.272929,123.1"
"1066401973.0,43.7166,-72.272926,123.0"
"1066401974.0,43.716616,-72.272923,123.0"
"1066401976.0,43.71665,-72.272918,123.2"
"1066401977.0,43.716666,-72.272914,123.1"
"1066401978.0,43.716682,-72.272912,123.0"
"1066401979.0,43.716698,-72.272911,123.0"
"1066401980.0,43.716715,-72.272908,123.0"
"1066401981.0,43.71673,-72.272904,122.9"
"1066401984.0,43.716763,-72.272892,122.8"
"1066401985.0,43.716773,-72.272889,122.7"
"1066401986.0,43.716782,-72.272887,122.7"
"1066401987.0,43.716791,-72.272884,122.7"
"1066401988.0,43.716801,-72.272881,122.7"
"1066401989.0,43.716812,-72.272874,122.7"
"1066401990.0,43.716821,-72.272871,122.7"
"1066401991.0,43.716829,-72.272868,122.6"
"1066401992.0,43.716842,-72.272861,122.6"
"1066401993.0,43.716856,-72.272854,122.6"
"1066401994.0,43.716864,-72.27285,122.6"
"1066401995.0,43.716872,-72.272846,122.6"
"1066401996.0,43.71689,-72.272836,122.6"
"1066401997.0,43.716897,-72.272832,122.6"
"1066401998.0,43.716905,-72.272827,122.6"
"1066401999.0,43.716912,-72.272822,122.6"
"1066402000.0,43.716923,-72.272816,122.6"
"1066402001.0,43.71693,-72.27281,122.6"
"1066402002.0,43.716936,-72.272804,122.6"
"1066402003.0,43.716947,-72.272795,122.7"
"1066402004.0,43.716953,-72.272788,122.7"
"1066402005.0,43.716963,-72.272777,122.7"
"1066402006.0,43.71697,-72.272767,122.7"
"1066402007.0,43.716976,-72.272758,122.7"
"1066402008.0,43.716981,-72.27275,122.7"
"1066402009.0,43.716991,-72.272737,122.7"
"1066402010.0,43.716999,-72.272723,122.7"
"1066402011.0,43.717007,-72.272708,122.7"
"1066402012.0,43.717014,-72.272692,122.9"
"1066402013.0,43.71702,-72.272675,122.9"
"1066402014.0,43.717024,-72.27266,122.9"
"1066402015.0,43.717028,-72.272643,123.0"
"1066402016.0,43.717032,-72.272626,123.0"
"1066402017.0,43.717034,-72.272613,123.0"
"1066402018.0,43.717035,-72.2726,123.0"
"1066402019.0,43.717037,-72.272587,123.0"
"1066402020.0,43.717042,-72.27257,123.4"
"1066402022.0,43.717052,-72.272536,123.9"
"1066402023.0,43.717056,-72.272518,124.2"
"1066402024.0,43.717059,-72.272501,124.4"
"1066402025.0,43.717063,-72.272484,124.8"
"1066402026.0,43.717068,-72.272469,124.9"
"1066402027.0,43.717067,-72.272452,125.0"
"1066402028.0,43.717066,-72.272436,125.1"
"1066402030.0,43.717072,-72.272396,125.2"
"1066402031.0,43.717071,-72.272379,125.2"
"1066402032.0,43.717074,-72.272357,125.1"
"1066402033.0,43.717078,-72.272337,125.3"
"1066402034.0,43.717082,-72.272316,125.4"
"1066402035.0,43.717088,-72.272295,125.7"
"1066402036.0,43.717093,-72.272275,125.9"
"1066402037.0,43.717099,-72.272255,126.2"
"1066402038.0,43.717102,-72.272234,126.1"
"1066402039.0,43.717107,-72.272213,126.2"
"1066402040.0,43.717112,-72.272194,126.4"
"1066402041.0,43.717118,-72.272176,126.5"
"1066402042.0,43.717125,-72.272157,126.6"
"1066402043.0,43.717127,-72.272142,126.6"
"1066402044.0,43.717131,-72.272123,126.7"
"1066402045.0,43.717138,-72.272104,126.7"
"1066402047.0,43.717144,-72.27207,126.4"
"1066402048.0,43.717148,-72.27205,126.2"
"1066402049.0,43.717153,-72.272031,126.4"
"1066402050.0,43.717157,-72.272011,126.6"
"1066402051.0,43.717159,-72.271991,126.4"
"1066402052.0,43.717162,-72.27197,126.4"
"1066402053.0,43.717163,-72.271949,126.3"
"1066402054.0,43.717165,-72.271928,126.2"
"1066402055.0,43.717166,-72.271907,126.2"
"1066402056.0,43.717169,-72.271887,126.4"
"1066402057.0,43.71717,-72.271863,126.2"
"1066402058.0,43.717173,-72.271844,126.2"
"1066402059.0,43.717173,-72.271821,126.2"
"1066402060.0,43.717172,-72.2718,126.1"
"1066402061.0,43.71717,-72.27178,126.1"
"1066402062.0,43.717169,-72.271759,126.1"
"1066402064.0,43.717168,-72.271715,126.1"
"1066402065.0,43.717168,-72.271691,125.8"
"1066402066.0,43.717169,-72.271667,125.6"
"1066402067.0,43.717166,-72.271647,125.4"
"1066402068.0,43.717163,-72.271626,125.2"
"1066402069.0,43.71716,-72.271605,125.1"
"1066402070.0,43.717157,-72.271584,125.0"
"1066402071.0,43.717154,-72.271564,124.9"
"1066402072.0,43.717153,-72.27154,124.9"
"1066402073.0,43.717151,-72.271519,124.9"
"1066402074.0,43.717148,-72.271499,125.0"
