1066401930.000   43.717105  -72.270721   130.0
1066401931.000   43.717096  -72.270713   130.0
1066401932.000   43.717087  -72.270704   130.0
1066401933.000   43.717078  -72.270696   130.0
1066401934.000   43.717068  -72.270688   130.0
1066401935.000   43.717059  -72.270679   130.0
1066401936.000   43.717050  -72.270671   130.0
1066401937.000   43.717041  -72.270662   130.0
1066401938.000   43.717032  -72.270654   130.0
1066401939.000   43.717023  -72.270646   130.0
1066401940.000   43.717014  -72.270637   130.0
1066401942.000   43.716963  -72.270286   125.3
1066401943.000   43.716951  -72.270269   125.8
1066401944.000   43.716940  -72.270252   126.2
1066401945.000   43.716942  -72.270262   131.5
1066401946.000   43.716927  -72.270264   131.3
1066401947.000   43.716914  -72.270251   131.0
1066401948.000   43.716901  -72.270237   130.8
1066401949.000   43.716887  -72.270224   130.7
1066401950.000   43.716874  -72.270211   130.6
1066401951.000   43.716860  -72.270197   130.5
1066401952.000   43.716847  -72.270184   130.4
1066401953.000   43.716833  -72.270170   130.3
1066401954.000   43.716820  -72.270157   130.3
1066401955.000   43.716806  -72.270144   130.2
1066401957.000   43.716779  -72.270117   130.2
1066401958.000   43.716766  -72.270103   130.2
1066401960.000   43.716739  -72.270076   130.1
1066401961.000   43.716725  -72.270063   130.1
1066401962.000   43.716712  -72.270050   130.1
1066401963.000   43.716712  -72.270054   130.1
1066401964.000   43.716700  -72.270040   130.1
1066401965.000   43.716688  -72.270026   130.1
1066401966.000   43.716676  -72.270012   130.1
1066401967.000   43.716664  -72.269997   130.1
1066401969.000   43.716640  -72.269969   130.1
1066401970.000   43.716628  -72.269955   130.1
1066401971.000   43.716616  -72.269941   130.1
1066401972.000   43.716604  -72.269927   130.1
1066401973.000   43.716591  -72.269913   130.1
1066401974.000   43.716579  -72.269899   130.1
1066401975.000   43.716567  -72.269884   130.1
1066401976.000   43.716555  -72.269870   130.1
1066401977.000   43.716543  -72.269856   130.1
1066401978.000   43.716531  -72.269842   130.1
1066401979.000   43.716519  -72.269828   130.1
1066401980.000   43.716507  -72.269814   130.1
1066401981.000   43.716495  -72.269800   130.1
1066401982.000   43.716483  -72.269785   130.1
1066401983.000   43.716471  -72.269771   130.1
1066401984.000   43.716459  -72.269757   130.1
1066401986.000   43.716435  -72.269729   130.1
1066401987.000   43.716423  -72.269715   130.1
1066401988.000   43.716411  -72.269701   130.1
1066401989.000   43.716399  -72.269687   130.1
1066401990.000   43.716387  -72.269672   130.1
1066401991.000   43.716375  -72.269658   130.1
1066401992.000   43.716363  -72.269644   130.1
1066401993.000   43.716351  -72.269630   130.1
1066401995.000   43.716327  -72.269602   130.1
1066401996.000   43.716315  -72.269588   130.1
1066401997.000   43.716303  -72.269574   130.1
1066401999.000   43.716461  -72.269946   130.1
1066402000.000   43.716459  -72.269976   130.1
1066402001.000   43.716467  -72.270220   130.1
1066402003.000   43.716469  -72.270259   130.1
1066402004.000   43.716470  -72.270278   130.1
1066402005.000   43.716471  -72.270298   130.1
1066402006.000   43.716471  -72.270317   130.1
1066402007.000   43.716472  -72.270336   130.1
1066402008.000   43.716473  -72.270356   130.1
1066402009.000   43.716474  -72.270375   130.1
1066402010.000   43.716475  -72.270395   130.1
1066402011.000   43.716475  -72.270414   130.1
1066402012.000   43.716476  -72.270433   130.1
1066402013.000   43.716477  -72.270453   130.1
1066402014.000   43.716478  -72.270472   130.1
1066402015.000   43.716479  -72.270491   130.1
1066402016.000   43.716479  -72.270511   130.1
1066402017.000   43.716480  -72.270530   130.1
1066402018.000   43.716481  -72.270550   130.1
1066402019.000   43.716482  -72.270569   130.1
1066402021.000   43.716525  -72.270285   130.1
1066402022.000   43.716528  -72.270289   130.1
1066402023.000   43.716531  -72.270294   130.1
1066402024.000   43.716521  -72.270486   126.0
1066402025.000   43.716515  -72.270568   125.5
1066402026.000   43.716512  -72.270628   125.2
1066402027.000   43.716513  -72.270642   124.9
1066402028.000   43.716514  -72.270657   124.7
1066402029.000   43.716515  -72.270693   124.5
1066402031.000   43.716504  -72.270752   128.2
1066402032.000   43.716498  -72.270807   128.1
1066402033.000   43.716512  -72.270870   131.4
1066402034.000   43.716518  -72.270903   131.4
1066402035.000   43.716509  -72.270901   128.9
1066402036.000   43.716504  -72.270913   128.9
1066402037.000   43.716503  -72.270931   129.0
1066402038.000   43.716499  -72.270940   129.0
1066402039.000   43.716499  -72.270958   129.0
1066402041.000   43.716497  -72.270993   129.1
1066402042.000   43.716492  -72.271009   129.1
1066402043.000   43.716493  -72.271029   129.1
1066402044.000   43.716503  -72.271039   129.1
1066402047.000   43.716531  -72.271064   129.1
1066402048.000   43.716538  -72.271055   129.1
1066402049.000   43.716539  -72.271045   129.1
1066402050.000   43.716539  -72.271028   129.1
1066402051.000   43.716537  -72.271013   129.1
1066402052.000   43.716535  -72.270998   129.1
1066402053.000   43.716536  -72.270976   129.1
1066402054.000   43.716534  -72.270956   129.1
1066402055.000   43.716537  -72.270934   129.1
1066402057.000   43.716543  -72.270900   129.1
1066402058.000   43.716546  -72.270883   129.1
1066402059.000   43.716550  -72.270866   129.1
1066402060.000   43.716553  -72.270848   129.1
1066402061.000   43.716556  -72.270831   129.1
1066402062.000   43.716559  -72.270814   129.1
1066402063.000   43.716562  -72.270795   129.1
1066402064.000   43.716566  -72.270777   129.1
1066402065.000   43.716570  -72.270760   129.1
1066402066.000   43.716574  -72.270742   129.1
1066402067.000   43.716577  -72.270725   129.1
1066402068.000   43.716581  -72.270705   129.1
1066402069.000   43.716590  -72.270692   129.2
1066402071.000   43.716610  -72.270669   129.2
1066402072.000   43.716616  -72.270656   128.8
1066402073.000   43.716625  -72.270644   128.8
1066402074.000   43.716634  -72.270633   128.8
1066402075.000   43.716643  -72.270622   128.8
1066402076.000   43.716652  -72.270609   128.8
1066402077.000   43.716660  -72.270597   128.9
1066402078.000   43.716668  -72.270584   128.9
1066402079.000   43.716677  -72.270572   128.9
1066402080.000   43.716685  -72.270559   128.8
1066402081.000   43.716694  -72.270547   128.8
1066402082.000   43.716702  -72.270534   128.7
1066402083.000   43.716710  -72.270524   128.7
1066402084.000   43.716719  -72.270514   128.7
1066402085.000   43.716727  -72.270503   128.7
1066402086.000   43.716736  -72.270496   128.7
1066402087.000   43.716744  -72.270492   128.7
1066402089.000   43.716761  -72.270479   128.7
1066402090.000   43.716769  -72.270472   128.7
1066402092.000   43.716785  -72.270459   128.7
1066402093.000   43.716794  -72.270452   128.7
1066402094.000   43.716802  -72.270446   128.7
1066402095.000   43.716810  -72.270440   128.7
1066402096.000   43.716817  -72.270435   128.7
1066402097.000   43.716825  -72.270430   128.7
1066402098.000   43.716833  -72.270425   128.7
1066402099.000   43.716840  -72.270423   128.7
1066402100.000   43.716845  -72.270439   128.7
1066402101.000   43.716850  -72.270456   128.7
1066402102.000   43.716855  -72.270476   128.7
1066402103.000   43.716860  -72.270493   128.7
1066402104.000   43.716866  -72.270508   128.7
1066402105.000   43.716871  -72.270523   128.7
1066402106.000   43.716877  -72.270541   128.7
1066402107.000   43.716881  -72.270557   128.7
1066402108.000   43.716887  -72.270573   128.7
1066402109.000   43.716894  -72.270592   128.7
1066402110.000   43.716901  -72.270613   128.7
1066402111.000   43.716908  -72.270636   128.7
1066402112.000   43.716914  -72.270654   128.7
1066402113.000   43.716920  -72.270676   128.7
1066402114.000   43.716926  -72.270695   128.7
1066402115.000   43.716932  -72.270714   128.7
1066402116.000   43.716938  -72.270733   128.7
1066402117.000   43.716943  -72.270752   128.7
1066402118.000   43.716949  -72.270771   128.7
1066402119.000   43.716954  -72.270793   128.7
1066402120.000   43.716960  -72.270815   128.7
1066402121.000   43.716965  -72.270837   128.7
1066402123.000   43.716978  -72.270874   128.8
1066402124.000   43.716985  -72.270891   128.8
1066402125.000   43.716992  -72.270906   128.7
1066402126.000   43.716999  -72.270922   128.7
1066402127.000   43.717007  -72.270936   128.7
1066402129.000   43.717023  -72.270965   128.7
1066402130.000   43.717029  -72.270984   128.8
1066402131.000   43.717035  -72.271002   128.8
1066402132.000   43.717042  -72.271017   128.8
1066402133.000   43.717049  -72.271031   128.8
1066402134.000   43.717056  -72.271047   128.8
1066402135.000   43.717060  -72.271065   128.8
1066402136.000   43.717065  -72.271083   128.8
1066402137.000   43.717069  -72.271102   128.8
1066402139.000   43.717078  -72.271140   128.9
1066402140.000   43.717084  -72.271158   128.9
1066402141.000   43.717088  -72.271177   128.9
1066402142.000   43.717094  -72.271194   128.9
1066402143.000   43.717099  -72.271211   128.9
1066402144.000   43.717104  -72.271228   128.9
1066402146.000   43.717114  -72.271265   128.9
1066402147.000   43.717119  -72.271282   128.8
1066402148.000   43.717124  -72.271299   128.7
1066402149.000   43.717129  -72.271316   128.7
1066402150.000   43.717134  -72.271333   128.6
1066402151.000   43.717139  -72.271351   128.6
1066402152.000   43.717143  -72.271368   128.6
1066402153.000   43.717148  -72.271385   128.5
1066402154.000   43.717153  -72.271401   128.5
1066402155.000   43.717157  -72.271419   128.5
1066402156.000   43.717162  -72.271435   128.5
1066402157.000   43.717166  -72.271451   128.5
1066402158.000   43.717171  -72.271468   128.5
1066402159.000   43.717176  -72.271484   128.5
1066402160.000   43.717180  -72.271500   128.5
1066402161.000   43.717185  -72.271516   128.5
1066402162.000   43.717189  -72.271532   128.5
1066402164.000   43.717201  -72.271566   128.6
1066402165.000   43.717208  -72.271582   128.6
1066402166.000   43.717216  -72.271598   128.6
1066402167.000   43.717223  -72.271615   128.6
1066402168.000   43.717231  -72.271631   128.6
1066402169.000   43.717238  -72.271647   128.6
1066402170.000   43.717245  -72.271663   128.4
1066402171.000   43.717253  -72.271678   128.4
1066402172.000   43.717260  -72.271694   128.3
1066402173.000   43.717267  -72.271709   128.1
1066402174.000   43.717274  -72.271725   128.1
1066402175.000   43.717283  -72.271737   128.0
1066402176.000   43.717292  -72.271748   127.9
1066402177.000   43.717301  -72.271759   127.9
1066402178.000   43.717310  -72.271770   127.9
1066402179.000   43.717319  -72.271781   127.8
1066402180.000   43.717326  -72.271792   127.6
1066402181.000   43.717334  -72.271805   127.5
1066402182.000   43.717341  -72.271815   127.2
1066402183.000   43.717350  -72.271825   127.2
1066402184.000   43.717358  -72.271836   127.3
1066402185.000   43.717366  -72.271846   127.2
1066402186.000   43.717373  -72.271856   127.0
1066402187.000   43.717373  -72.271867   126.9
1066402188.000   43.717374  -72.271878   126.9
1066402189.000   43.717374  -72.271889   126.8
1066402190.000   43.717374  -72.271900   126.8
1066402191.000   43.717376  -72.271911   126.7
1066402192.000   43.717377  -72.271922   126.7
1066402193.000   43.717379  -72.271931   126.7
1066402194.000   43.717381  -72.271941   126.6
1066402195.000   43.717384  -72.271950   126.6
1066402196.000   43.717386  -72.271959   126.6
1066402197.000   43.717388  -72.271969   126.6
1066402198.000   43.717392  -72.271980   126.6
1066402199.000   43.717396  -72.271991   126.6
1066402200.000   43.717401  -72.272003   126.6
1066402201.000   43.717404  -72.272014   126.6
1066402202.000   43.717408  -72.272026   126.7
1066402203.000   43.717413  -72.272037   126.8
1066402204.000   43.717419  -72.272049   126.9
1066402205.000   43.717428  -72.272066   127.1
1066402206.000   43.717437  -72.272082   127.2
1066402207.000   43.717447  -72.272099   127.4
1066402208.000   43.717457  -72.272115   127.6
1066402209.000   43.717467  -72.272131   127.7
1066402210.000   43.717476  -72.272146   127.8
1066402211.000   43.717486  -72.272162   127.9
1066402212.000   43.717494  -72.272178   127.9
1066402213.000   43.717504  -72.272193   128.0
1066402214.000   43.717512  -72.272208   128.0
1066402216.000   43.717528  -72.272238   128.0
1066402217.000   43.717536  -72.272253   128.1
1066402218.000   43.717544  -72.272268   128.1
1066402219.000   43.717552  -72.272281   128.1
1066402220.000   43.717561  -72.272295   128.1
1066402221.000   43.717569  -72.272312   128.1
1066402222.000   43.717578  -72.272332   128.1
1066402224.000   43.717594  -72.272372   128.2
1066402226.000   43.717611  -72.272411   128.2
1066402227.000   43.717619  -72.272430   128.3
1066402228.000   43.717628  -72.272448   128.4
1066402229.000   43.717637  -72.272467   128.4
1066402230.000   43.717647  -72.272486   128.6
1066402231.000   43.717656  -72.272504   128.6
1066402232.000   43.717665  -72.272521   128.6
1066402234.000   43.717684  -72.272555   128.7
1066402236.000   43.717705  -72.272589   128.9
1066402237.000   43.717714  -72.272605   128.9
1066402238.000   43.717722  -72.272621   128.8
1066402239.000   43.717731  -72.272637   128.8
1066402240.000   43.717738  -72.272654   128.7
1066402241.000   43.717746  -72.272670   128.7
1066402242.000   43.717754  -72.272686   128.7
1066402243.000   43.717761  -72.272703   128.7
1066402244.000   43.717768  -72.272718   128.6
1066402245.000   43.717777  -72.272734   128.6
1066402246.000   43.717785  -72.272750   128.8
1066402247.000   43.717791  -72.272766   128.7
1066402248.000   43.717798  -72.272781   128.7
1066402249.000   43.717805  -72.272797   128.7
1066402250.000   43.717812  -72.272812   128.7
1066402251.000   43.717819  -72.272828   128.6
1066402252.000   43.717826  -72.272843   128.6
1066402254.000   43.717841  -72.272874   128.6
1066402255.000   43.717849  -72.272890   128.7
1066402256.000   43.717856  -72.272905   128.7
1066402258.000   43.717871  -72.272936   128.7
1066402259.000   43.717878  -72.272951   128.8
1066402260.000   43.717885  -72.272966   128.8
1066402262.000   43.717899  -72.272997   128.8
1066402263.000   43.717906  -72.273012   128.8
1066402264.000   43.717913  -72.273028   128.8
1066402265.000   43.717920  -72.273043   128.8
1066402266.000   43.717927  -72.273058   128.8
1066402267.000   43.717935  -72.273073   128.8
1066402268.000   43.717942  -72.273089   128.8
1066402269.000   43.717949  -72.273104   128.8
1066402270.000   43.717956  -72.273119   128.8
1066402271.000   43.717963  -72.273134   128.8
1066402272.000   43.717969  -72.273150   128.8
1066402274.000   43.717978  -72.273179   128.8
1066402275.000   43.717982  -72.273194   128.8
1066402276.000   43.717986  -72.273209   128.8
1066402278.000   43.717995  -72.273238   128.8
1066402279.000   43.717999  -72.273253   128.8
1066402281.000   43.718008  -72.273283   128.8
1066402282.000   43.718012  -72.273297   128.8
1066402283.000   43.718017  -72.273312   128.8
1066402284.000   43.718018  -72.273325   128.8
1066402285.000   43.718021  -72.273338   128.8
1066402286.000   43.718024  -72.273350   128.8
1066402287.000   43.718027  -72.273362   128.8
1066402288.000   43.718030  -72.273375   128.8
1066402289.000   43.718032  -72.273387   128.8
1066402290.000   43.718035  -72.273400   128.8
1066402291.000   43.718033  -72.273407   128.8
1066402292.000   43.718034  -72.273417   128.8
1066402293.000   43.718036  -72.273428   128.8
1066402294.000   43.718033  -72.273433   128.8
1066402296.000   43.718036  -72.273455   128.8
1066402297.000   43.718037  -72.273466   128.8
1066402298.000   43.718039  -72.273477   128.8
1066402299.000   43.718040  -72.273488   128.8
1066402300.000   43.718042  -72.273499   128.8
1066402302.000   43.718039  -72.273516   128.8
1066402303.000   43.718040  -72.273526   128.8
1066402304.000   43.718040  -72.273535   128.8
1066402305.000   43.718040  -72.273544   128.8
1066402306.000   43.718041  -72.273554   128.8
1066402307.000   43.718041  -72.273563   128.8
1066402308.000   43.718041  -72.273572   128.8
1066402309.000   43.718041  -72.273582   128.8
1066402310.000   43.718042  -72.273591   128.8
1066402311.000   43.718042  -72.273600   128.8
1066402313.000   43.718043  -72.273619   128.8
1066402314.000   43.718043  -72.273628   128.8
1066402315.000   43.718043  -72.273638   128.8
1066402316.000   43.718044  -72.273647   128.8
1066402317.000   43.718044  -72.273656   128.8
1066402318.000   43.718044  -72.273666   128.8
1066402319.000   43.718045  -72.273675   128.8
1066402320.000   43.718045  -72.273684   128.8
1066402321.000   43.718045  -72.273694   128.8
1066402322.000   43.718046  -72.273703   128.8
1066402323.000   43.718038  -72.273703   128.8
1066402324.000   43.718037  -72.273710   128.8
1066402325.000   43.718036  -72.273718   128.8
1066402326.000   43.718035  -72.273725   128.8
1066402327.000   43.718034  -72.273733   128.8
1066402328.000   43.718033  -72.273740   128.8
1066402329.000   43.718032  -72.273747   128.8
1066402330.000   43.718031  -72.273755   128.8
1066402331.000   43.718031  -72.273762   128.8
1066402332.000   43.718023  -72.273766   128.8
1066402333.000   43.718021  -72.273772   128.8
1066402334.000   43.718020  -72.273777   128.8
1066402335.000   43.718018  -72.273783   128.8
1066402336.000   43.718017  -72.273789   128.8
1066402337.000   43.718015  -72.273795   128.8
1066402338.000   43.718014  -72.273801   128.8
1066402339.000   43.718012  -72.273807   128.8
1066402340.000   43.718001  -72.273803   128.8
1066402341.000   43.717999  -72.273807   128.8
1066402342.000   43.717986  -72.273798   128.8
1066402343.000   43.717974  -72.273790   128.8
1066402344.000   43.717962  -72.273782   128.8
1066402346.000   43.717956  -72.273785   128.8
1066402347.000   43.717943  -72.273774   128.8
1066402349.000   43.717926  -72.273764   128.8
1066402350.000   43.717912  -72.273752   128.8
1066402352.000   43.716964  -72.272624   128.9
1066402353.000   43.716938  -72.272737   128.5
1066402354.000   43.716933  -72.272736   128.4
1066402355.000   43.716927  -72.272735   128.3
1066402356.000   43.716921  -72.272734   128.2
1066402357.000   43.716916  -72.272733   128.1
1066402358.000   43.716910  -72.272732   128.1
1066402359.000   43.716905  -72.272731   128.0
1066402360.000   43.716945  -72.272437   128.0
1066402361.000   43.716940  -72.272437   128.0
1066402362.000   43.716907  -72.272513   127.9
1066402363.000   43.716900  -72.272515   127.9
1066402364.000   43.716894  -72.272517   127.9
1066402365.000   43.716879  -72.272565   127.9
1066402366.000   43.716867  -72.272593   127.9
1066402367.000   43.716844  -72.272634   127.9
1066402369.000   43.716818  -72.272698   127.9
1066402371.000   43.716798  -72.272715   127.9
1066402372.000   43.716793  -72.272723   127.9
1066402373.000   43.716785  -72.272727   127.9
1066402375.000   43.716771  -72.272734   127.9
1066402378.000   43.716702  -72.272875   127.9
1066402379.000   43.716658  -72.272987   127.9
1066402380.000   43.716656  -72.272994   127.9
1066402381.000   43.716652  -72.272995   127.9
1066402382.000   43.716644  -72.273003   127.9
1066402384.000   43.716629  -72.273019   127.9
1066402385.000   43.716621  -72.273027   127.9
1066402386.000   43.716613  -72.273035   127.9
1066402387.000   43.716605  -72.273043   127.9
1066402389.000   43.716621  -72.273000   127.9
1066402390.000   43.716607  -72.273024   127.9
1066402392.000   43.716586  -72.273060   127.9
1066402393.000   43.716578  -72.273070   127.9
1066402394.000   43.716570  -72.273081   127.9
1066402395.000   43.716562  -72.273091   127.9
1066402396.000   43.716554  -72.273101   127.9
1066402397.000   43.716550  -72.273092   127.9
1066402398.000   43.716543  -72.273098   127.9
1066402399.000   43.716535  -72.273110   127.9
1066402400.000   43.716526  -72.273122   127.9
1066402401.000   43.716518  -72.273134   127.9
1066402402.000   43.716509  -72.273146   127.9
1066402403.000   43.716501  -72.273158   127.9
1066402404.000   43.716492  -72.273170   127.9
1066402405.000   43.716484  -72.273182   127.9
1066402406.000   43.716476  -72.273194   127.9
1066402407.000   43.716467  -72.273206   127.9
1066402408.000   43.716457  -72.273222   127.9
1066402409.000   43.716447  -72.273236   127.9
1066402410.000   43.716437  -72.273250   127.9
1066402411.000   43.716428  -72.273270   127.9
1066402412.000   43.716421  -72.273280   127.9
1066402413.000   43.716414  -72.273289   127.9
1066402414.000   43.716406  -72.273299   127.9
1066402415.000   43.716399  -72.273309   127.9
1066402417.000   43.716384  -72.273329   127.9
1066402418.000   43.716377  -72.273339   127.9
1066402419.000   43.716369  -72.273358   127.9
1066402420.000   43.716361  -72.273367   127.9
1066402421.000   43.716353  -72.273376   127.9
1066402422.000   43.716345  -72.273386   127.9
1066402424.000   43.716329  -72.273404   127.9
1066402427.000   43.716306  -72.273433   127.9
1066402428.000   43.716298  -72.273442   127.9
1066402430.000   43.716282  -72.273461   127.9
1066402431.000   43.716274  -72.273470   127.9
1066402432.000   43.716266  -72.273479   127.9
1066402433.000   43.716258  -72.273489   127.9
1066402434.000   43.716249  -72.273496   127.9
1066402435.000   43.716242  -72.273502   127.9
1066402436.000   43.716234  -72.273508   127.9
1066402438.000   43.716219  -72.273521   127.9
1066402439.000   43.716211  -72.273527   127.9
1066402440.000   43.716203  -72.273534   127.9
1066402441.000   43.716195  -72.273540   127.9
1066402442.000   43.716188  -72.273546   127.9
1066402443.000   43.716182  -72.273555   127.9
1066402444.000   43.716175  -72.273561   127.9
1066402445.000   43.716168  -72.273567   127.9
1066402446.000   43.716161  -72.273573   127.9
1066402447.000   43.716154  -72.273579   127.9
1066402448.000   43.716147  -72.273585   127.9
1066402449.000   43.716140  -72.273591   127.9
1066402450.000   43.716134  -72.273595   127.9
1066402451.000   43.716128  -72.273600   127.9
1066402452.000   43.716119  -72.273587   127.9
1066402454.000   43.716104  -72.273577   127.9
1066402455.000   43.716098  -72.273580   127.9
1066402456.000   43.716092  -72.273584   127.9
1066402457.000   43.716086  -72.273588   127.9
1066402458.000   43.716081  -72.273592   127.9
1066402459.000   43.716075  -72.273595   127.9
1066402460.000   43.716069  -72.273599   127.9
1066402461.000   43.716063  -72.273603   127.9
1066402462.000   43.716057  -72.273606   127.9
1066402463.000   43.716052  -72.273610   127.9
1066402464.000   43.716046  -72.273614   127.9
1066402465.000   43.716040  -72.273618   127.9
1066402466.000   43.716038  -72.273615   127.9
1066402467.000   43.716033  -72.273618   127.9
1066402469.000   43.716041  -72.273592   127.9
1066402470.000   43.716049  -72.273577   127.9
1066402471.000   43.716056  -72.273562   127.9
1066402472.000   43.716064  -72.273548   127.9
1066402473.000   43.716072  -72.273533   127.9
1066402474.000   43.716079  -72.273518   127.9
1066402475.000   43.716087  -72.273503   127.9
1066402476.000   43.716095  -72.273488   127.9
1066402477.000   43.716102  -72.273474   127.9
1066402478.000   43.716110  -72.273459   127.9
1066402479.000   43.716118  -72.273444   127.9
1066402480.000   43.716125  -72.273429   127.9
1066402481.000   43.716133  -72.273414   127.9
1066402482.000   43.716141  -72.273400   127.9
1066402484.000   43.716156  -72.273370   127.9
1066402485.000   43.716164  -72.273355   127.9
1066402486.000   43.716171  -72.273340   127.9
1066402487.000   43.716179  -72.273325   127.9
1066402488.000   43.716187  -72.273311   127.9
1066402489.000   43.716197  -72.273289   127.9
1066402490.000   43.716203  -72.273273   127.9
1066402491.000   43.716208  -72.273258   127.9
1066402492.000   43.716214  -72.273243   127.9
1066402493.000   43.716220  -72.273227   127.9
1066402494.000   43.716226  -72.273212   127.9
1066402495.000   43.716232  -72.273197   127.9
1066402496.000   43.716237  -72.273182   127.9
1066402497.000   43.716243  -72.273166   127.9
1066402498.000   43.716249  -72.273151   127.9
1066402499.000   43.716255  -72.273136   127.9
1066402500.000   43.716261  -72.273120   127.9
1066402502.000   43.716272  -72.273090   127.9
1066402503.000   43.716278  -72.273075   127.9
1066402504.000   43.716284  -72.273059   127.9
1066402505.000   43.716289  -72.273044   127.9
1066402506.000   43.716295  -72.273029   127.9
1066402507.000   43.716301  -72.273013   127.9
1066402508.000   43.716307  -72.272998   127.9
1066402509.000   43.716313  -72.272983   127.9
1066402510.000   43.716318  -72.272968   127.9
1066402511.000   43.716326  -72.272945   128.0
1066402512.000   43.716325  -72.272926   128.0
1066402513.000   43.716324  -72.272908   127.9
1066402514.000   43.716325  -72.272881   127.9
1066402515.000   43.716321  -72.272850   127.8
1066402516.000   43.716320  -72.272836   127.8
1066402517.000   43.716321  -72.272820   127.8
1066402518.000   43.716319  -72.272803   127.8
1066402519.000   43.716317  -72.272785   127.8
1066402520.000   43.716315  -72.272756   127.7
1066402521.000   43.716311  -72.272725   127.7
1066402523.000   43.716304  -72.272688   127.7
1066402524.000   43.716301  -72.272669   127.7
1066402525.000   43.716298  -72.272651   127.7
1066402526.000   43.716294  -72.272632   127.7
1066402527.000   43.716291  -72.272614   127.7
1066402528.000   43.716288  -72.272595   127.7
1066402529.000   43.716284  -72.272576   127.7
1066402530.000   43.716281  -72.272558   127.7
1066402531.000   43.716278  -72.272539   127.7
1066402532.000   43.716274  -72.272521   127.7
1066402533.000   43.716271  -72.272502   127.7
1066402534.000   43.716267  -72.272484   127.7
1066402535.000   43.716264  -72.272465   127.7
1066402536.000   43.716263  -72.272440   127.7
1066402537.000   43.716264  -72.272420   127.7
1066402538.000   43.716266  -72.272408   127.7
1066402539.000   43.716270  -72.272390   127.7
1066402540.000   43.716272  -72.272378   127.4
1066402541.000   43.716274  -72.272367   127.2
1066402542.000   43.716278  -72.272349   127.1
1066402543.000   43.716283  -72.272333   126.9
1066402544.000   43.716290  -72.272318   126.8
1066402545.000   43.716297  -72.272304   126.7
1066402546.000   43.716302  -72.272296   126.7
1066402549.000   43.716329  -72.272278   126.7
1066402551.000   43.716360  -72.272293   126.7
1066402552.000   43.716373  -72.272303   126.7
1066402553.000   43.716386  -72.272308   126.7
1066402554.000   43.716400  -72.272312   126.7
1066402555.000   43.716411  -72.272316   126.7
1066402556.000   43.716425  -72.272316   126.7
1066402557.000   43.716440  -72.272318   126.7
1066402559.000   43.716473  -72.272321   126.7
1066402561.000   43.716503  -72.272324   126.9
1066402562.000   43.716518  -72.272325   127.0
1066402563.000   43.716533  -72.272325   126.9
1066402564.000   43.716549  -72.272325   126.9
1066402565.000   43.716562  -72.272329   126.9
1066402566.000   43.716578  -72.272330   126.8
1066402567.000   43.716593  -72.272329   126.8
1066402568.000   43.716606  -72.272330   126.8
1066402569.000   43.716621  -72.272328   126.8
1066402570.000   43.716634  -72.272329   126.8
1066402571.000   43.716649  -72.272327   126.8
1066402572.000   43.716664  -72.272323   126.8
1066402573.000   43.716679  -72.272319   126.7
1066402574.000   43.716693  -72.272307   126.7
1066402575.000   43.716708  -72.272295   126.7
1066402576.000   43.716722  -72.272280   126.7
1066402577.000   43.716735  -72.272266   126.7
1066402578.000   43.716749  -72.272252   126.7
1066402580.000   43.716771  -72.272228   126.7
1066402581.000   43.716781  -72.272212   126.7
1066402582.000   43.716793  -72.272198   126.7
1066402583.000   43.716806  -72.272184   126.7
1066402584.000   43.716816  -72.272174   126.7
1066402585.000   43.716831  -72.272161   126.9
1066402586.000   43.716845  -72.272152   126.7
1066402587.000   43.716860  -72.272144   126.7
1066402588.000   43.716872  -72.272140   126.6
1066402589.000   43.716884  -72.272136   126.5
1066402590.000   43.716897  -72.272131   126.5
1066402591.000   43.716909  -72.272127   126.5
1066402592.000   43.716921  -72.272123   126.4
1066402593.000   43.716934  -72.272119   126.4
1066402594.000   43.716947  -72.272111   126.4
1066402595.000   43.716950  -72.272108   126.7
1066402596.000   43.716954  -72.272105   127.1
1066402597.000   43.716954  -72.272105   127.1
1066402598.000   43.716955  -72.272105   127.1
1066402599.000   43.716955  -72.272104   127.0
1066402600.000   43.716956  -72.272104   127.0
1066402601.000   43.716956  -72.272104   127.0
1066402602.000   43.716957  -72.272100   127.0
1066402603.000   43.716960  -72.272097   126.9
1066402604.000   43.716961  -72.272093   126.9
1066402605.000   43.716962  -72.272089   126.9
1066402606.000   43.716965  -72.272086   126.9
1066402607.000   43.716967  -72.272082   126.9
1066402610.000   43.716977  -72.272070   127.2
1066402611.000   43.716977  -72.272069   127.1
1066402612.000   43.716977  -72.272069   127.0
1066402629.000   43.716996  -72.272015   126.5
1066402630.000   43.716997  -72.272011   126.4
1066402631.000   43.716997  -72.272006   126.4
1066402632.000   43.717000  -72.271997   126.7
1066402633.000   43.717005  -72.271987   126.9
1066402634.000   43.717011  -72.271982   127.1
1066402635.000   43.717014  -72.271980   127.3
1066402636.000   43.717018  -72.271977   127.4
1066402637.000   43.717021  -72.271975   127.5
1066402638.000   43.717027  -72.271969   127.6
1066402639.000   43.717031  -72.271966   127.6
1066402640.000   43.717035  -72.271963   127.7
1066402641.000   43.717038  -72.271961   127.7
1066402642.000   43.717042  -72.271958   127.8
1066402643.000   43.717046  -72.271955   127.8
1066402644.000   43.717050  -72.271953   127.8
1066402645.000   43.717054  -72.271950   127.8
1066402646.000   43.717057  -72.271947   127.8
1066402647.000   43.717061  -72.271945   127.8
